order_id,product_id,quantity,created_by,created_at,updated_by,updated_at
13,50,5,admin,2024-07-15 11:08:31,admin,2024-06-23 10:02:31
6,10,6,admin,2024-04-27 07:27:16,,
82,33,1,admin,2024-01-09 22:51:10,,
76,93,3,admin,2024-04-10 10:44:49,admin,2024-07-25 05:36:12
26,12,3,admin,2024-04-01 08:14:16,,
39,74,3,admin,2024-03-19 04:17:20,,
67,37,2,admin,2024-03-21 15:29:26,,
49,57,8,admin,2024-09-08 18:39:57,,
37,67,10,admin,2024-05-15 18:41:31,,
40,42,6,admin,2024-05-09 16:33:27,,
94,64,7,admin,2024-02-15 11:43:24,admin,2024-02-27 10:44:52
26,17,6,admin,2024-03-26 12:41:22,admin,2024-04-24 18:24:46
13,40,5,admin,2024-06-24 12:43:37,,
55,21,6,admin,2024-01-09 03:11:18,,
12,86,7,admin,2024-05-25 05:57:27,admin,2024-08-01 12:27:14
4,40,10,admin,2024-02-05 07:13:15,admin,2024-06-04 16:13:13
91,98,2,admin,2024-01-21 05:05:55,admin,2024-07-21 12:42:52
14,92,7,admin,2024-04-29 11:16:24,admin,2024-06-29 22:33:13
34,59,7,admin,2024-01-20 04:59:03,,
27,58,8,admin,2024-06-26 12:05:15,,
78,32,6,admin,2024-09-05 05:41:27,admin,2024-09-26 23:58:13
91,51,2,admin,2024-08-07 04:54:10,,
27,29,3,admin,2024-04-16 20:34:31,,
30,33,1,admin,2024-05-17 08:29:41,,
6,10,10,admin,2024-01-26 16:08:58,,
60,95,6,admin,2024-06-20 22:20:48,admin,2024-06-11 19:03:09
41,93,8,admin,2024-05-31 21:24:06,,
36,99,4,admin,2024-07-09 10:07:23,,
19,50,4,admin,2024-04-18 19:57:16,,
32,5,7,admin,2024-02-11 13:46:23,,
45,45,8,admin,2024-02-15 09:13:58,,
63,45,10,admin,2024-08-23 03:47:41,,
31,46,2,admin,2024-04-23 10:35:07,,
66,99,10,admin,2024-05-03 06:15:28,admin,2024-03-29 14:54:02
3,30,9,admin,2024-09-16 12:08:36,,
62,71,9,admin,2024-08-08 10:56:35,admin,2024-09-20 07:07:01
16,41,8,admin,2024-04-10 15:49:27,admin,2024-01-11 21:23:11
11,82,10,admin,2024-04-09 16:41:02,admin,2024-06-29 10:43:08
65,78,9,admin,2024-04-20 02:30:19,admin,2024-09-01 12:29:06
55,28,8,admin,2024-08-04 16:40:48,,
50,5,5,admin,2024-05-26 01:35:05,,
63,85,9,admin,2024-03-08 05:09:13,admin,2024-08-08 04:25:43
95,3,1,admin,2024-08-20 10:43:02,,
28,61,10,admin,2024-05-17 20:10:39,admin,2024-08-28 02:56:02
94,89,5,admin,2024-05-26 14:31:43,admin,2024-06-04 07:56:57
40,28,3,admin,2024-07-20 02:19:41,,
44,35,7,admin,2024-03-02 22:22:47,,
20,69,8,admin,2024-01-22 13:08:31,admin,2024-06-16 15:29:10
84,97,6,admin,2024-01-30 15:50:05,,
51,57,9,admin,2024-06-02 17:35:33,,
93,56,2,admin,2024-05-01 13:42:43,admin,2024-01-23 11:43:46
35,93,10,admin,2024-07-23 03:02:31,admin,2024-05-27 16:44:07
94,16,1,admin,2024-04-02 19:35:52,,
56,31,4,admin,2024-03-08 05:12:28,admin,2024-09-23 20:38:21
2,62,7,admin,2024-07-12 15:24:36,admin,2024-05-19 06:10:37
70,33,6,admin,2024-08-04 18:48:31,admin,2024-09-20 17:24:32
76,71,9,admin,2024-08-22 12:39:05,admin,2024-03-22 08:07:07
46,89,1,admin,2024-02-16 23:21:58,admin,2024-02-01 18:32:35
95,46,4,admin,2024-09-04 16:17:55,admin,2024-09-23 16:18:24
94,42,8,admin,2024-05-30 08:36:51,admin,2024-09-17 06:00:06
60,5,8,admin,2024-02-17 23:15:18,,
35,10,4,admin,2024-04-04 16:57:23,admin,2024-04-21 23:54:19
90,93,5,admin,2024-01-08 01:47:20,,
12,5,5,admin,2024-02-23 08:16:34,admin,2024-09-08 00:43:15
20,94,5,admin,2024-06-04 14:18:18,admin,2024-08-30 12:12:45
79,13,1,admin,2024-06-22 07:22:29,,
60,75,3,admin,2024-04-16 05:24:30,admin,2024-03-23 18:30:41
7,68,7,admin,2024-08-09 00:44:47,admin,2024-07-12 07:30:20
9,45,1,admin,2024-07-30 15:58:34,,
91,70,8,admin,2024-05-28 10:42:24,admin,2024-09-20 19:06:56
31,19,1,admin,2024-04-27 17:42:00,admin,2024-08-01 16:41:37
52,52,4,admin,2024-01-09 09:46:21,,
12,18,1,admin,2024-01-29 14:40:37,admin,2024-02-28 21:32:47
50,61,10,admin,2024-06-26 23:13:11,admin,2024-04-24 09:36:57
61,50,2,admin,2024-04-24 13:56:51,,
84,29,1,admin,2024-01-27 05:28:36,admin,2024-09-16 05:01:27
16,50,6,admin,2024-03-30 13:21:39,,
24,70,4,admin,2024-08-03 16:03:25,admin,2024-07-10 04:16:35
30,21,5,admin,2024-04-03 13:35:44,,
7,9,5,admin,2024-04-13 03:24:29,admin,2024-02-21 16:05:45
41,53,2,admin,2024-02-15 16:47:10,,
59,86,1,admin,2024-02-19 01:38:46,,
77,96,2,admin,2024-06-17 03:37:43,,
